0	4
1	4
2	4
3	4
4	4
5	4
6	4
7	4
8	4
9	4
10	4
11	4
12	4
13	4
15	4
16	4
17	4
18	4
19	4
20	4
21	4
22	4
23	4
24	4
25	4
26	4
27	4
28	4
29	4
31	4
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	4
41	4
42	4
43	4
44	4
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	3
54	3
55	3
56	4
57	4
58	4
59	4
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	3
70	3
71	3
72	4
73	4
74	4
75	2
76	1
77	2
78	2
79	1
80	1
81	1
82	1
83	1
84	3
85	3
86	3
87	4
88	4
89	4
90	2
91	2
92	2
93	2
94	2
95	2
96	1
97	1
98	1
99	3
100	3
101	3
102	4
103	4
104	4
105	2
106	2
107	2
108	2
109	2
110	2
111	2
112	2
113	3
114	3
115	3
116	3
117	4
118	4
120	2
121	2
122	2
123	2
124	2
125	2
126	2
127	2
128	3
129	3
130	3
131	3
132	4
133	4
135	2
136	2
137	2
138	2
139	2
140	2
141	2
142	2
143	3
144	3
145	3
146	3
147	4
148	4
150	2
151	2
152	2
153	2
154	2
155	2
156	2
157	3
158	3
159	3
160	3
161	4
162	4
163	4
165	2
166	2
167	2
168	2
169	2
170	2
171	2
172	3
173	3
174	3
175	3
176	4
177	4
178	4
180	2
181	2
182	2
183	2
184	2
185	2
186	2
187	3
188	3
189	3
190	4
191	4
192	4
193	3
195	2
196	2
197	2
198	2
199	2
200	2
201	2
202	3
203	3
204	3
205	3
206	4
207	4
208	4
210	2
211	2
212	2
213	2
214	2
215	2
216	3
217	3
218	3
219	3
220	3
221	4
222	4
